pride_national,pride_religious,strongleader,limitedelections,erdoganmission,erdoganinspiring,akpstate,akpmuslims,trust_religiousauthority,trust_presidentialsystem,success_erdogan,success_economyminister,policy_povertyreduction,policy_economy,policy_internalsecurity,ci_lifequality,ri_system_1,regimevoter
40,20,24,40,100,80,40,20,20,20,40,20,20,20,80,20,1,1
60,100,40,40,80,40,40,20,80,80,60,40,40,20,100,40,1,1
80,80,20,60,20,20,20,20,40,20,20,60,20,20,20,20,1,0
40,20,20,20,20,20,20,20,20,20,20,20,20,20,60,40,1,1
40,68,60,40,40,20,20,20,20,20,20,20,20,20,32,20,1,0
40,40,24,100,100,20,20,20,20,20,20,20,20,20,20,20,1,0
40,20,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
68,100,44,36,20,40,20,20,44,36,20,40,20,20,20,40,1,0
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,84,80,20,20,20,20,20,20,20,20,20,20,20,20,40,1,0
20,40,20,20,20,40,20,20,20,20,20,40,20,20,60,20,1,0
80,40,20,20,20,20,40,20,20,20,20,20,20,20,20,40,1,0
100,100,100,48,20,20,20,20,20,20,40,20,20,20,60,20,3,1
60,20,20,20,20,20,20,20,20,20,20,20,20,20,60,20,1,0
60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,80,80,60,80,80,60,80,60,80,80,60,60,60,80,60,3,1
100,100,20,20,20,20,20,20,28,20,20,20,20,20,28,20,1,0
100,100,60,40,100,100,100,80,80,80,60,60,60,60,60,60,4,1
20,60,20,20,20,20,20,20,40,20,20,40,20,20,20,20,2,0
100,100,80,60,100,100,100,100,80,100,100,80,80,60,100,60,5,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,60,20,40,20,40,20,20,20,20,20,20,20,20,40,20,1,0
60,40,20,20,36,20,20,20,20,20,28,24,20,20,20,20,1,0
80,68,80,20,100,20,20,20,20,20,40,20,40,40,40,20,1,0
40,20,40,80,40,20,20,60,20,20,40,60,40,40,60,20,3,0
40,52,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
40,80,20,20,80,20,20,80,40,40,40,20,40,40,80,20,2,1
40,88,20,20,20,40,20,40,20,20,20,60,20,20,20,20,1,0
100,100,100,100,100,100,40,96,80,100,100,80,80,80,80,100,5,1
20,20,20,20,20,20,20,20,40,20,20,20,20,20,20,20,1,0
40,48,40,20,20,40,20,40,20,20,60,24,20,20,60,20,1,0
20,40,20,20,40,20,20,40,40,20,40,20,40,20,60,20,1,1
20,56,20,20,20,20,20,80,20,20,20,40,20,20,20,20,1,0
80,100,100,100,80,80,80,80,80,100,100,60,100,100,100,100,4,1
20,20,20,20,20,28,20,20,20,20,20,24,20,20,20,20,1,0
60,100,80,60,80,80,40,20,60,60,60,52,40,40,80,60,2,0
100,100,100,40,100,100,100,100,100,100,100,96,60,80,100,100,5,0
20,72,20,20,100,60,20,20,20,20,40,40,20,20,20,20,1,0
100,76,60,48,48,20,20,20,28,40,36,28,20,20,20,20,1,0
80,80,20,20,100,20,20,20,40,20,60,36,40,40,80,40,1,0
100,60,40,20,40,20,40,40,60,40,40,40,20,40,60,40,1,1
100,100,40,100,40,20,20,20,20,20,20,40,20,40,80,40,2,1
20,100,32,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,80,80,20,80,40,20,20,80,60,80,60,60,40,80,20,3,1
20,52,20,20,40,20,20,40,20,20,20,20,20,20,20,40,1,0
80,60,40,80,80,100,40,40,80,80,80,60,80,60,100,60,5,1
100,100,20,100,100,100,80,100,20,60,100,100,100,100,100,100,5,0
100,100,100,40,100,100,60,100,60,100,100,80,60,100,100,40,5,1
20,20,32,28,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,80,60,80,100,100,60,80,80,100,80,5,1
60,56,20,20,80,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,60,20,100,100,20,20,40,100,80,60,60,60,100,60,5,1
20,40,24,20,20,20,20,20,20,20,20,28,20,20,60,20,1,0
100,80,40,60,100,60,20,40,40,40,40,40,40,20,40,20,2,1
80,80,80,80,80,60,60,80,80,60,60,40,40,40,80,60,3,0
100,20,20,20,40,20,20,20,20,20,40,40,80,40,80,40,1,0
60,20,40,80,40,60,20,20,40,44,80,48,20,60,80,60,3,NA
100,100,72,84,100,100,100,60,60,100,100,84,60,60,64,60,5,1
100,100,60,100,100,100,100,100,80,100,100,80,60,80,100,60,3,1
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,48,20,20,20,20,20,20,20,20,20,20,20,20,40,20,2,0
40,40,100,40,80,80,40,44,60,60,80,60,40,40,100,40,3,1
80,80,40,80,100,100,100,100,100,100,100,60,100,100,100,80,5,1
40,100,20,100,80,80,80,80,80,100,80,80,80,64,88,60,5,1
80,60,20,20,80,40,40,20,20,40,40,32,20,20,80,20,1,0
60,20,20,20,60,20,20,20,20,40,20,44,40,20,60,60,1,0
100,100,20,20,100,100,20,20,20,20,20,20,20,20,20,20,1,1
60,20,20,20,20,20,20,20,20,20,20,40,20,20,60,40,2,0
20,20,100,100,100,80,40,40,100,80,100,80,100,100,100,80,4,1
52,72,36,40,48,52,40,20,32,36,44,48,40,36,44,40,2.2,NA
100,80,100,100,100,80,100,80,40,80,100,60,60,60,100,60,5,0
72,40,20,20,20,20,20,20,40,20,24,20,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,80,80,80,100,100,80,100,60,100,60,5,1
100,100,100,60,80,100,80,60,80,100,80,60,80,80,100,80,5,1
100,100,60,80,60,60,60,80,40,60,60,80,40,40,100,40,2,1
60,76,20,20,20,20,20,20,40,36,60,40,20,40,60,40,1,0
60,20,40,20,64,40,20,20,20,20,40,80,20,20,80,20,1,0
100,100,60,80,100,100,100,80,60,80,100,80,40,40,100,20,4,0
100,100,80,84,100,100,100,80,96,96,92,100,60,100,100,80,5,1
40,56,20,20,80,20,20,20,20,20,20,20,20,20,20,20,1,0
60,20,20,20,60,20,20,20,36,20,20,60,20,20,60,40,1,0
40,20,20,20,20,40,20,20,20,40,40,32,20,20,40,20,1,0
100,84,20,20,40,60,20,20,60,60,80,60,60,60,60,60,2,1
100,84,20,20,20,40,20,20,20,20,40,40,20,20,40,20,1,0
80,100,60,56,60,40,20,80,40,40,60,40,20,40,80,20,3,1
80,100,100,100,100,100,100,80,100,100,100,80,60,60,100,60,4,1
100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,80,4,1
20,100,80,20,80,60,20,80,20,80,60,60,60,60,80,20,4,1
100,100,60,60,100,80,80,60,80,80,80,80,80,60,80,60,3,1
40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,60,100,100,60,80,80,80,80,60,60,60,100,60,5,1
20,72,20,20,20,20,20,20,20,20,20,60,20,20,40,20,2,0
80,100,100,40,100,100,100,80,80,100,100,100,80,100,100,80,5,1
100,20,20,20,100,20,20,20,20,20,20,20,20,80,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,20,20,20,100,60,40,40,20,60,60,28,40,40,80,20,3,1
20,72,20,20,20,20,20,20,20,20,40,40,20,20,40,20,1,0
100,80,20,20,40,60,40,20,80,20,40,20,40,20,60,20,2,1
100,100,20,100,100,100,100,80,80,100,100,60,60,80,80,40,5,1
80,100,100,80,100,100,100,100,60,100,100,80,60,60,80,60,3,1
20,44,20,20,20,20,20,20,20,20,20,20,40,20,60,40,1,0
40,20,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
20,36,20,20,20,20,40,20,20,20,20,20,20,24,20,20,1,0
100,80,40,60,100,100,80,80,60,100,80,60,80,60,80,60,5,1
40,68,20,20,40,20,20,20,20,20,20,40,20,20,20,20,1,0
60,80,20,20,80,80,40,80,80,80,80,80,60,60,80,60,4,1
100,60,20,80,60,20,20,20,20,20,40,20,20,20,60,40,2,0
40,60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,48,20,20,40,20,20,20,20,20,20,20,20,20,20,40,1,0
100,100,60,60,100,100,84,76,60,60,80,60,60,60,100,20,5,1
60,56,20,20,80,20,20,20,20,20,28,20,20,20,20,20,1,0
100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,80,5,1
40,44,24,20,40,32,40,36,20,20,24,32,32,28,28,20,1.6,0
20,60,20,20,36,28,20,24,20,20,36,28,20,20,20,40,1,0
100,100,40,40,100,100,80,80,80,100,100,80,80,80,100,80,5,1
20,20,60,100,100,20,20,20,20,20,40,24,20,20,20,40,1,0
100,100,60,60,80,60,40,80,60,60,68,60,60,80,80,60,4,1
100,100,20,40,100,100,40,40,80,60,100,60,60,60,80,60,4,1
60,20,20,20,20,40,20,20,20,20,40,20,20,20,40,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,52,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
20,20,20,20,60,20,20,20,20,20,40,20,20,20,20,40,2,0
80,80,60,60,60,60,60,40,80,60,60,60,60,40,40,60,2,1
40,40,20,20,40,60,20,20,20,20,60,20,20,20,60,20,1,0
100,80,60,80,60,60,40,60,60,80,80,60,40,40,40,80,3,1
40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,80,80,60,40,40,40,20,20,20,60,60,20,20,60,20,3,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,72,20,20,20,20,20,20,20,20,20,40,20,20,60,20,1,0
100,96,100,76,100,100,100,100,60,80,100,60,80,80,80,60,4,1
60,60,40,80,60,40,80,60,60,80,60,60,20,60,40,40,3,1
80,80,20,20,72,40,20,36,24,36,48,32,20,40,40,20,1,0
100,100,100,100,100,100,100,80,96,100,100,80,80,100,100,80,5,1
40,68,20,20,40,20,20,20,20,20,40,40,20,20,20,20,1,0
100,100,80,60,100,100,20,40,80,60,100,80,60,60,80,60,5,1
60,20,20,20,20,20,20,20,20,20,20,40,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,76,44,32,100,20,36,100,20,20,20,20,20,20,20,100,1,0
100,100,80,80,80,80,100,100,100,92,80,100,80,80,88,80,5,1
100,100,80,68,100,80,100,80,80,100,100,60,80,60,80,100,5,1
40,76,20,20,20,60,20,40,40,20,20,20,20,20,40,20,1,0
84,80,40,60,80,64,52,56,52,72,88,56,60,56,76,60,3,0
40,80,40,40,60,60,40,80,60,60,60,56,60,40,80,60,2.6,1
100,100,40,100,100,100,20,80,100,100,80,80,80,80,80,80,5,1
100,60,28,20,20,20,20,20,20,20,24,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,80,100,100,60,60,80,80,80,5,1
100,100,20,40,20,20,20,20,36,48,36,40,20,20,40,20,1,0
20,60,20,20,40,60,20,60,40,20,40,20,20,20,60,40,2,0
40,64,32,60,80,60,40,20,40,36,80,40,40,40,100,20,3,0
100,100,20,60,40,100,40,100,20,40,40,40,20,20,40,20,1,1
100,100,20,20,100,40,36,20,20,20,20,20,20,20,20,20,1,0
100,100,20,100,100,100,100,100,100,100,100,100,100,100,100,100,5,1
60,88,60,20,80,80,40,40,20,40,80,60,80,60,80,60,2,0
20,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,60,80,80,100,100,80,80,80,64,60,40,80,60,3,0
100,100,80,100,100,100,60,100,100,60,80,80,60,60,88,80,5,1
100,100,100,80,100,100,100,100,100,100,100,60,80,20,100,80,4,1
100,20,100,40,100,100,100,100,60,100,100,60,80,80,100,80,4,1
100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,100,5,1
60,60,40,60,60,100,60,20,80,80,100,60,60,60,72,40,4,1
100,100,60,80,100,80,60,80,60,60,80,60,60,40,40,60,3,1
80,80,40,20,80,80,20,40,80,80,100,60,60,60,80,80,4,1
20,36,20,20,80,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,40,100,100,60,60,40,100,20,5,1
60,60,20,60,20,20,20,20,40,20,20,20,20,20,20,20,1,0
100,100,100,76,100,100,20,100,92,80,96,40,80,76,88,80,4,1
80,100,60,40,80,60,60,60,80,60,80,60,60,60,80,60,5,1
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,80,40,60,100,80,60,80,80,80,80,60,60,60,80,80,4,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
20,60,20,80,20,20,80,20,20,20,20,20,20,20,20,20,1,0
100,100,60,20,100,100,60,100,100,80,80,60,60,60,100,80,3,1
48,100,20,20,28,28,24,24,20,20,24,28,20,20,28,20,1.2,NA
80,100,80,100,100,60,100,80,100,80,100,80,20,20,60,40,5,1
100,100,100,20,100,100,100,100,80,100,100,60,100,100,100,100,5,1
80,100,100,60,80,80,80,100,100,80,100,80,60,60,100,80,3,1
100,100,20,20,20,20,20,20,20,20,20,40,20,20,40,40,1,0
100,100,20,20,100,20,20,20,20,20,20,20,20,20,40,20,1,0
88,100,52,64,100,80,84,100,76,84,96,64,80,80,100,100,5,1
100,100,100,100,96,100,92,100,100,100,100,100,100,100,100,100,4.6,1
100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,40,20,20,20,20,20,20,20,20,20,20,40,20,1,0
20,72,20,20,80,40,20,40,20,20,20,40,20,20,20,20,1,0
100,100,80,60,20,60,20,20,60,20,40,40,20,20,60,40,1,0
60,60,40,60,40,20,20,40,40,40,40,40,20,20,40,20,2,0
80,100,100,92,80,100,100,100,100,100,100,100,100,100,100,100,4,1
100,100,100,88,100,100,100,100,76,80,100,92,100,92,100,100,5,1
20,32,28,20,20,28,20,20,20,20,28,24,20,20,20,20,1.4,0
72,76,40,20,40,28,40,40,24,24,32,20,20,20,40,20,1,1
100,100,20,60,20,20,20,20,40,40,20,20,40,20,80,40,1,0
100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,5,1
80,72,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,84,60,80,80,88,60,5,1
100,100,80,40,100,100,60,100,80,100,100,100,60,60,100,40,5,1
100,100,60,20,100,100,20,60,60,80,100,64,60,60,100,40,5,1
100,80,100,80,100,100,100,80,100,100,100,80,60,80,100,100,5,1
100,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,64,72,60,60,40,60,80,60,60,68,60,60,60,60,3,1
100,100,80,80,100,100,60,80,100,100,100,60,60,80,80,60,4,1
20,44,20,80,40,60,20,20,20,20,20,28,20,20,60,20,1,0
60,100,100,80,60,40,60,80,80,80,60,60,40,40,60,40,3,0
60,72,20,20,20,20,20,100,20,20,20,60,20,20,40,20,1,0
40,20,20,80,40,20,20,20,20,20,20,20,20,20,40,20,1,0
60,20,20,20,20,40,20,20,20,40,60,60,20,20,60,20,2,1
60,80,24,80,20,40,20,20,40,60,40,60,20,20,60,20,1,1
20,20,20,60,20,20,20,20,20,20,40,40,20,20,40,40,1,0
100,100,92,84,100,100,100,100,80,40,100,80,100,100,100,80,4,1
100,96,20,100,100,80,40,80,60,100,100,80,100,100,100,80,4,1
100,100,100,100,100,100,100,100,100,80,100,80,100,100,100,100,5,1
100,80,100,100,100,100,100,100,40,100,100,60,60,60,60,80,5,1
60,20,20,20,100,20,20,20,24,20,24,40,20,20,40,20,1,NA
80,88,80,80,100,100,20,40,100,100,100,64,80,60,80,40,4,1
60,100,28,56,40,44,52,28,52,44,48,36,20,40,20,40,2.6,0
60,40,40,20,60,20,40,60,40,40,40,40,40,40,80,20,2,0
20,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
40,60,60,60,60,60,40,80,40,60,60,48,40,60,60,40,3,0
40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,20,20,20,20,20,20,20,20,20,40,20,20,60,20,1,0
100,96,60,100,100,100,100,100,80,100,100,100,60,100,100,60,4,0
100,100,20,40,40,40,40,40,60,40,40,60,40,40,80,40,2,0
100,100,100,100,100,100,100,100,100,100,84,60,60,80,100,60,5,1
100,20,100,100,100,100,100,100,100,100,100,96,100,100,100,100,5,1
76,64,44,68,40,100,60,40,20,32,56,52,60,20,60,52,3,0
20,100,20,20,100,20,20,80,20,20,20,20,20,20,20,20,1,0
100,100,80,76,80,80,100,68,80,100,80,64,84,80,76,80,4,1
60,20,60,40,100,80,60,20,100,60,100,36,20,60,80,20,4,0
100,100,100,96,100,100,60,100,100,100,96,80,100,84,96,100,5,1
100,80,20,20,52,32,24,24,20,40,60,20,40,40,40,20,1.6,1
100,100,20,60,100,20,20,20,40,20,40,20,20,20,40,40,1,0
60,40,20,20,100,20,20,40,20,20,20,40,20,20,40,20,1,0
100,100,100,100,100,100,100,80,80,100,100,80,60,100,100,100,5,1
100,60,20,20,20,100,20,20,20,40,40,20,20,40,40,20,1,1
100,100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,20,20,20,20,20,20,80,20,20,20,40,20,20,20,20,1,NA
60,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,20,20,20,100,20,20,20,20,20,20,40,20,20,60,20,1,0
100,100,100,100,100,100,100,80,100,100,20,100,100,100,100,100,5,1
40,20,20,40,20,20,20,20,28,20,24,20,20,20,28,40,1.2,0
100,100,20,80,100,100,100,100,60,100,80,60,60,60,80,100,5,1
20,20,20,20,20,20,20,20,20,20,20,20,20,20,60,20,1,0
40,60,20,20,40,40,20,20,20,20,20,40,40,60,40,40,1,0
40,60,20,20,20,20,20,20,20,24,24,40,20,24,40,20,1,0
100,20,20,20,60,20,20,100,20,20,20,20,20,20,20,20,1,0
80,68,20,20,36,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,28,24,20,20,20,20,20,20,20,20,20,20,36,40,1,0
40,100,28,20,20,28,20,20,20,20,20,24,20,20,20,20,1,0
60,80,20,20,20,20,20,20,40,20,20,20,20,20,60,20,1,0
100,96,100,100,100,100,100,100,80,100,100,100,100,100,100,100,5,1
100,60,100,40,100,100,80,20,100,100,100,60,100,80,100,100,5,1
60,60,24,20,20,20,20,20,20,32,28,20,20,20,20,20,1,0
20,56,40,40,24,20,20,20,20,20,20,20,20,20,44,20,1,0
100,20,36,48,20,20,32,20,24,20,20,24,20,20,20,20,1.4,0
20,68,20,20,20,28,20,20,20,20,20,60,20,20,20,20,1,0
60,100,80,80,80,80,80,100,100,100,100,80,60,80,80,60,4,1
40,100,100,20,20,40,20,20,20,40,40,40,20,20,80,20,1,0
100,100,20,60,20,20,20,40,20,20,20,60,20,20,60,20,1,0
20,100,24,24,100,100,80,40,20,36,100,44,20,20,100,20,2,1
60,100,100,100,100,100,100,100,84,100,100,60,80,80,100,60,5,1
100,20,20,20,40,20,20,20,28,20,40,40,20,40,40,20,1,0
60,20,32,36,20,20,20,20,20,20,20,20,20,20,60,20,1,0
100,100,84,76,100,100,100,80,80,80,92,100,80,80,100,40,3,1
100,60,24,44,100,100,100,100,72,80,88,52,60,60,40,20,5,1
100,60,20,20,20,20,20,20,20,20,20,20,20,40,40,20,1,0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,60,80,100,100,80,40,20,80,80,80,80,60,60,100,60,4,1
40,100,60,80,40,40,60,60,40,40,40,40,20,40,60,20,2,1
20,100,20,20,20,20,20,20,20,20,20,20,20,20,40,20,1,0
100,100,20,20,20,20,20,20,20,20,24,28,20,20,20,40,1,1
20,20,40,100,20,20,40,80,24,20,20,20,32,36,60,20,1,1
20,20,20,20,20,20,20,20,40,20,24,40,20,20,28,20,1,0
100,80,20,100,20,24,20,20,20,20,40,20,20,20,60,20,1,0
72,96,60,60,80,60,68,80,100,100,60,68,60,60,56,60,3,1
20,28,20,20,20,20,36,20,20,20,24,20,20,20,20,20,1,0
60,100,60,40,40,60,28,40,60,40,60,60,40,40,80,40,2,1
20,56,28,28,56,40,28,60,24,40,60,20,60,60,36,20,1.8,1
20,100,40,40,40,28,20,40,40,20,44,40,20,40,40,20,1,0
20,36,20,20,40,20,20,20,20,20,20,20,20,20,20,20,1,NA
100,100,20,20,20,20,20,20,20,20,20,20,40,40,40,20,1,0
40,60,20,20,20,20,20,20,20,20,20,40,20,20,60,20,1,0
84,76,44,60,76,60,36,48,76,56,80,60,60,60,64,40,2.8,1
40,68,20,28,20,20,32,20,28,20,24,20,20,40,40,20,1,0
80,60,100,76,60,68,100,40,60,80,60,60,60,60,60,60,3.4,1
100,100,80,100,40,20,40,40,40,40,60,20,60,40,60,40,3,1
100,100,20,36,20,32,20,20,36,20,20,20,20,20,20,20,1.4,0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,5,1
100,100,100,40,100,100,80,100,100,100,100,100,100,100,100,80,5,1
60,100,20,20,20,20,20,20,20,20,20,24,20,20,40,20,2,0
100,88,40,40,100,60,40,20,40,60,60,60,60,60,80,40,2,0
100,20,20,20,20,20,20,20,20,20,40,20,20,20,60,20,1,0
100,88,100,100,100,100,64,40,100,96,100,80,80,80,100,60,4.6,1
100,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,100,80,80,60,60,80,60,80,80,100,80,20,80,80,40,1,1
100,100,100,100,72,80,80,40,60,100,80,80,80,80,100,60,5,1
100,40,20,20,20,20,20,24,20,20,20,20,20,20,24,40,1.6,0
80,100,100,100,100,100,80,80,100,100,80,80,88,80,100,80,4,1
100,88,60,60,100,100,80,100,100,100,100,100,100,96,100,60,5,1
100,60,60,60,60,60,60,60,60,64,60,60,60,60,60,60,3,1
20,44,20,20,48,20,20,20,100,80,60,60,28,20,36,20,1,0
100,100,80,92,100,100,100,100,100,80,92,60,60,40,100,80,5,1
60,100,40,20,60,60,80,80,60,60,60,60,60,60,60,40,3,1
100,100,20,60,20,20,20,20,20,20,20,20,20,20,20,20,1,0
60,60,60,40,60,60,20,40,40,40,40,40,20,40,60,20,2,1
40,60,20,20,20,20,60,20,20,20,20,20,40,20,60,20,1,0
60,100,20,20,40,20,20,20,40,20,40,40,20,20,20,20,1,0
100,92,100,80,100,100,100,80,100,100,100,100,80,96,92,80,5,1
100,100,20,60,100,100,100,100,80,80,100,60,80,80,100,80,5,1
60,40,20,80,100,20,20,20,20,20,100,40,20,20,20,20,1,0
80,100,100,80,100,100,20,100,100,80,100,60,60,60,60,60,5,1
60,48,28,20,36,20,24,20,20,20,28,24,20,20,20,20,1,1
100,100,100,100,100,100,100,100,80,100,100,80,100,100,100,100,5,1
100,100,80,60,100,100,60,80,100,100,100,60,80,80,100,80,5,1
40,20,60,60,20,24,20,20,20,20,20,60,24,20,20,20,2,0
80,92,84,100,80,80,80,80,80,60,80,68,80,80,60,60,4,1
80,80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
80,100,20,60,20,20,20,20,20,20,20,40,40,40,40,20,1,0
100,100,80,80,80,80,40,40,40,80,80,60,80,80,80,60,5,1
100,68,20,20,80,20,20,36,20,20,20,20,20,20,32,20,1,0
20,20,20,20,36,20,20,20,40,20,20,20,20,20,20,20,1,0
56,32,20,20,20,20,20,20,20,20,20,24,20,20,20,20,1,0
20,20,20,20,20,20,20,20,20,20,24,24,20,20,20,20,1.4,0
100,100,60,80,40,40,100,40,20,20,40,40,40,40,64,40,2,1
100,100,100,40,100,100,80,80,100,100,96,84,80,80,100,80,5,1
80,84,100,20,24,40,20,20,20,36,48,40,20,40,80,40,1.4,0
100,100,40,28,100,20,20,20,20,20,20,20,20,20,40,20,1,0
100,80,80,20,20,20,20,20,20,20,20,40,60,60,60,20,1,0
100,80,100,60,80,80,60,60,60,100,100,60,80,60,100,60,4,1
100,60,20,20,20,20,20,20,80,40,40,20,20,20,80,40,1,0
100,84,52,68,88,72,68,48,52,68,80,56,64,56,76,60,3.8,0
80,20,20,20,20,20,20,20,20,20,20,20,20,20,60,60,1,0
100,100,20,100,44,40,20,20,20,20,36,28,20,20,60,40,1.8,0
100,100,60,60,68,100,52,60,72,72,68,60,60,60,60,40,4,1
100,100,100,60,100,100,80,60,60,100,100,60,40,60,100,40,5,1
100,100,100,96,100,100,100,60,100,100,84,60,60,52,80,60,3,1
100,80,60,20,100,40,20,20,44,100,40,40,60,60,60,40,5,0
100,100,84,80,100,100,40,60,80,100,100,76,80,80,80,60,4,1
40,68,20,40,20,40,20,20,80,20,40,20,20,40,40,20,1,0
60,80,60,60,40,60,40,40,20,40,40,60,40,20,40,20,3,0
100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,80,5,1
100,80,40,40,100,20,20,20,40,20,36,20,60,40,60,40,1,0
60,72,40,20,20,20,20,20,32,28,44,20,24,24,40,20,1,0
100,96,80,20,100,100,100,84,100,100,100,100,80,80,100,60,5,1
100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,80,5,1
100,100,64,64,80,40,40,20,20,60,60,60,60,60,60,40,3,1
100,100,100,100,80,80,80,80,100,100,100,84,88,80,100,80,4,1
80,100,20,20,20,20,20,20,20,20,20,20,20,20,20,100,1,0
20,20,20,20,40,20,20,20,20,20,20,20,20,20,60,20,1,0
100,100,60,80,100,100,40,100,60,60,80,60,100,100,100,60,5,1
100,100,80,80,100,100,100,60,60,80,100,60,80,60,100,60,5,1
20,60,40,60,20,20,40,20,20,20,40,40,20,40,40,40,5,1
20,20,20,28,20,28,20,20,20,20,20,20,20,20,20,20,1,0
100,100,80,80,80,80,60,80,80,80,80,80,80,80,80,80,4,1
100,100,100,100,100,100,80,100,100,100,100,100,100,88,100,100,5,1
100,100,20,20,20,20,20,20,20,20,40,20,40,20,20,40,2,0
100,100,20,20,40,40,20,20,40,40,32,20,20,20,60,20,1,1
100,100,100,60,100,100,80,80,40,100,80,76,80,80,80,80,5,1
100,100,100,100,80,100,80,100,80,100,100,60,80,80,100,80,5,1
60,60,60,80,40,20,60,60,60,40,60,56,20,60,40,40,3,1
80,60,40,20,40,40,20,20,40,40,40,40,40,20,40,20,2,1
40,68,20,20,20,20,20,20,40,20,20,20,40,20,60,40,1,0
40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,60,60,80,80,80,60,100,80,80,80,60,80,80,80,4,1
60,100,28,32,44,40,100,20,20,20,60,24,36,40,44,20,1,0
100,60,100,88,100,100,100,100,100,100,100,80,100,100,100,80,5,1
60,100,20,20,20,20,20,20,20,20,20,40,20,20,20,20,1,0
100,100,100,100,100,100,100,100,100,100,100,96,100,92,96,100,4.8,1
40,36,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,100,40,100,80,80,20,40,80,80,60,60,60,80,40,5,1
20,60,20,40,60,20,20,40,20,60,20,20,60,20,60,20,2,1
100,100,100,100,100,80,100,100,100,80,100,100,80,80,100,100,5,1
100,100,100,60,100,100,60,100,100,72,100,60,80,60,100,40,4,1
40,100,100,60,100,68,60,76,52,72,80,64,52,68,76,40,3.8,0
100,80,60,60,20,24,24,20,36,32,68,40,48,40,68,60,1.8,0
40,100,60,60,40,60,52,80,80,76,52,60,56,48,60,100,1,1
100,100,100,84,100,100,80,80,88,80,88,80,100,88,88,80,4,0
100,100,92,96,100,60,100,100,92,100,80,84,60,60,60,100,4.2,0
100,20,100,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0
100,100,60,100,100,100,100,100,100,100,100,80,100,100,100,100,5,1
100,100,100,100,100,100,100,100,60,100,100,100,100,100,100,100,5,1
100,76,100,84,20,20,40,20,40,20,36,40,40,20,28,20,1,0
100,100,60,80,100,100,100,80,100,80,100,80,80,80,100,100,5,1
60,60,20,20,100,20,20,20,20,20,40,20,20,20,20,20,1,0
